,creator,duration,id,labels,ladder,title,views
756,,267.0,K4CcbVFh63E,"[3, 4, 13, 28, 33, 38, 78]","[{'160 - 192x144 (144p)': 116.083}, {'133 - 320x240 (240p)': 250.022}]",Nuc by Chantha ouk,3013.0
757,,480.0,pZPFOwpfyGM,[0],"[{'160 - 182x144 (144p)': 114.122}, {'133 - 302x240 (240p)': 256.69}, {'134 - 452x360 (360p)': 435.179}]",Rod Harrington vs Richie Burnett 2000 World Matchplay Quarter Finals Part 9,2367.0
758,,125.0,p_u4iDgiWdc,"[74, 131, 209, 584]","[{'134 - 640x360 (360p)': 528.782}, {'137 - 1920x1080 (1080p)': 4011.85}]",Libre - The thinnest Backlit Keyboard Case for Ipad,1714.0
759,,313.0,p_eX1YOo6TU,"[2, 7]","[{'160 - 192x144 (144p)': 85.732}, {'133 - 320x240 (240p)': 187.621}, {'134 - 480x360 (360p)': 485.135}, {'135 - 640x480 (480p)': 888.612}]",Cameracar Riso S. 45° Catania Etna 2010,4775.0
760,,254.0,paZ5Q-ECJa0,"[2, 62, 208, 347, 606]","[{'160 - 192x144 (144p)': 111.09}, {'133 - 320x240 (240p)': 248.84}, {'134 - 480x360 (360p)': 432.669}, {'135 - 640x480 (480p)': 944.506}, {'136 - 960x720 (720p)': 1877.252}, {'137 - 1440x1080 (1080p)': 3840.842}]",STATIONARY CONCRETE BATCHING PLANT VIDEO,15279.0
761,,259.0,Dl6nqpM76ok,"[2, 7, 83]","[{'160 - 192x144 (144p)': 111.843}, {'133 - 320x240 (240p)': 247.03}]",FARMTRAC 675 DT +Samasz,2457.0
762,,247.0,DlhLWKsikSw,"[8, 71]","[{'160 - 194x144 (144p)': 110.69}, {'133 - 322x240 (240p)': 246.928}]",شوكولاته RALANA,8240.0
763,DeWolff,120.0,Dnkm5kvoF8k,[25],"[{'160 - 256x144 (144p)': 112.934}, {'133 - 426x240 (240p)': 257.841}, {'134 - 640x360 (360p)': 606.819}, {'135 - 854x480 (480p)': 1117.284}, {'136 - 1280x720 (720p)': 2214.667}, {'137 - 1920x1080 (1080p)': 4350.092}]",Apple Juice THE FILM,1595.0
764,,349.0,DqaVOuDkh6E,[14],"[{'160 - 256x144 (144p)': 113.481}, {'133 - 426x240 (240p)': 249.563}, {'134 - 640x360 (360p)': 619.999}, {'135 - 854x480 (480p)': 1134.946}, {'136 - 1280x720 (720p)': 2205.739}, {'137 - 1920x1080 (1080p)': 4076.061}]",LAJ - Keep Talking (RED ALBUM),26348.0
765,,234.0,6eDztkRYpRc,[12],"[{'160 - 256x144 (144p)': 116.536}, {'133 - 426x240 (240p)': 256.162}, {'134 - 640x360 (360p)': 609.257}, {'135 - 854x480 (480p)': 1117.598}, {'136 - 1280x720 (720p)': 2222.933}]",SC Preußen Münster 1:2 Hansa Rostock - 15.Spieltag 3.Liga Saison 2013/2014,11290.0
766,,196.0,6fOmrFcyqU0,[61],"[{'134 - 640x360 (360p)': 66.442}, {'160 - 256x144 (144p)': 103.53}, {'135 - 854x480 (480p)': 117.634}, {'136 - 1280x720 (720p)': 235.29}, {'133 - 426x240 (240p)': 237.875}]",Mc Souza MC Kalzin - Especialmente Pras Novinhas (Dj Bruninho Beat) Lançamento 2015,9832.0
767,,131.0,5qL-dKECAlY,"[694, 994]","[{'160 - 256x144 (144p)': 93.909}, {'133 - 426x240 (240p)': 164.628}, {'134 - 640x360 (360p)': 357.712}, {'135 - 854x480 (480p)': 644.792}, {'136 - 1280x720 (720p)': 1120.378}, {'137 - 1920x1080 (1080p)': 1917.827}]",Como decorar canetas ? Rápido e Fácil,112969.0
768,,245.0,5q4CoP4i4Z8,[133],"[{'160 - 256x144 (144p)': 113.234}, {'133 - 426x240 (240p)': 247.767}, {'134 - 640x360 (360p)': 308.768}, {'135 - 854x480 (480p)': 564.234}, {'136 - 1280x720 (720p)': 1131.194}, {'137 - 1920x1080 (1080p)': 2153.542}]",Cirkusrevyen 1967 - Sonny boy (Dirch Passer),20973.0
769,,120.0,DE3YvsTBMY4,"[0, 12]","[{'160 - 190x144 (144p)': 113.621}, {'133 - 318x240 (240p)': 247.336}, {'134 - 476x360 (360p)': 591.819}, {'135 - 636x480 (480p)': 1108.84}]",ŁKS Łódź-Flota Świnoujście,1400.0
770,,155.0,DGLqQjwMwEo,"[26, 574, 596, 609]","[{'160 - 192x144 (144p)': 113.397}, {'133 - 320x240 (240p)': 249.451}, {'134 - 480x360 (360p)': 611.316}, {'135 - 640x480 (480p)': 1118.425}]","Rubik's 5x5x5 / 2008 / #3 (Québec, français)",18826.0
771,TINI,210.0,DHDOw1d0MII,"[4, 9, 10, 34]","[{'160 - 256x144 (144p)': 111.857}, {'133 - 426x240 (240p)': 251.417}, {'134 - 640x360 (360p)': 332.604}]",nel mio mondo violetta garda e cover,2939.0
772,,161.0,DJK0YPTix4U,"[21, 23]","[{'160 - 256x144 (144p)': 122.561}, {'134 - 640x360 (360p)': 234.366}, {'133 - 426x240 (240p)': 273.452}, {'135 - 854x480 (480p)': 515.924}, {'136 - 1280x720 (720p)': 1072.412}, {'137 - 1920x1080 (1080p)': 1923.484}]",Tutorial: How To Backup Your EFS Partition  ONEPLUS Fix IMEI,3576.0
773,Foster The People,237.0,h7JpYMhJ0Cc,"[2, 7]","[{'160 - 256x144 (144p)': 119.727}, {'133 - 426x240 (240p)': 249.568}, {'134 - 640x360 (360p)': 615.66}, {'135 - 854x480 (480p)': 1118.631}, {'136 - 1280x720 (720p)': 2234.528}, {'137 - 1920x1080 (1080p)': 4182.612}]","GoPro HD Dirt Bike Riding Tenmile Canyon, Green River, Moab Utah. WTA...SHADOWS",2669.0
774,Armin van Buuren,270.0,gsbI00a9REo,[3],"[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 617.48}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}]",Armin Only Mirage Utrecht 2010 - Armin van Buuren feat Winter Kills - Take a moment,3518.0
775,,455.0,v_QIBsNLY1U,"[74, 131, 994]","[{'160 - 256x144 (144p)': 116.12}, {'133 - 426x240 (240p)': 249.48}, {'134 - 640x360 (360p)': 349.022}, {'135 - 854x480 (480p)': 683.008}, {'136 - 1280x720 (720p)': 1708.429}]",Wacom Intuos Creative Stylus Review Part 1,17951.0
776,,227.0,va2p5COhhfA,[688],"[{'160 - 192x144 (144p)': 121.265}, {'133 - 320x240 (240p)': 288.176}]",Nick's Balloon Room,10403.0
777,,238.0,vbYqbPKomhM,"[88, 313, 364, 3243]","[{'160 - 256x144 (144p)': 111.749}, {'134 - 640x360 (360p)': 250.527}, {'133 - 426x240 (240p)': 251.411}, {'135 - 854x480 (480p)': 537.591}, {'136 - 1280x720 (720p)': 1046.517}]",Zasklenie balkóna Zimné záhrady cena Aluvista balkóny zasklievanie balkónov,2844.0
778,,360.0,aVQ2hYTY4vE,"[39, 50, 3453]","[{'160 - 256x144 (144p)': 112.989}, {'133 - 426x240 (240p)': 251.165}, {'134 - 640x360 (360p)': 651.397}, {'135 - 854x480 (480p)': 1193.447}, {'136 - 1280x720 (720p)': 2375.559}]",HIDRATAÇÃO COM AZEITE E AÇÚCAR - CABELO BRILHOSO E MACIO ♥,428167.0
779,Chelo,418.0,RX7oSlS5zhM,"[5, 81, 108, 973]","[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 333.788}, {'135 - 640x480 (DASH video)': 1155.0}]",Pokemon high 11,3027.0
780,,294.0,RXkxn5qjMJc,"[390, 1655]","[{'160 - 216x144 (144p)': 110.168}, {'133 - 360x240 (240p)': 247.537}, {'134 - 540x360 (360p)': 545.028}, {'135 - 720x480 (480p)': 1053.734}]",How I organize my sewing projects,4254.0
781,,355.0,ajOiniZ6Kl0,[201],"[{'160 - 192x144 (144p)': 114.188}, {'133 - 320x240 (240p)': 248.41}]",COMPARSA LOS CARIOCAS. PARTE 05,1812.0
782,,168.0,akOWz3LjPFY,[3],"[{'160 - 256x144 (144p)': 112.19}, {'133 - 426x240 (240p)': 246.782}, {'134 - 640x360 (360p)': 478.004}, {'135 - 854x480 (480p)': 1110.297}, {'136 - 1280x720 (720p)': 2221.401}]","Sax`n Rock - Satisfaction, mit Frontmann Klaus Mille",2016.0
783,,231.0,L3FEIkYmtHA,"[4, 9, 10, 13]","[{'160 - 160x122 (144p)': 114.143}, {'133 - 160x122 (144p)': 247.413}]",Band Camp Talent Show- Broken,1134.0
784,,365.0,L3IvVJ-lSBg,"[3, 4, 13, 54, 97, 154]","[{'160 - 192x144 (144p)': 111.286}, {'133 - 320x240 (240p)': 246.772}, {'134 - 480x360 (360p)': 603.476}, {'135 - 640x480 (480p)': 1104.585}]",Viorel Fundament Concert Sala Radio 2005,71848.0
785,,362.0,wIfGoP4mbBs,"[62, 341, 652, 763, 1241, 1584]","[{'160 - 256x144 (144p)': 111.808}, {'133 - 426x240 (240p)': 251.315}, {'134 - 640x360 (360p)': 609.573}, {'135 - 854x480 (480p)': 1113.234}, {'136 - 1280x720 (720p)': 2222.108}]",Indesit PWC71472 wasmachine review en unboxing,7507.0
786,,128.0,wI_Qt0zI75Q,"[428, 825]","[{'160 - 192x144 (144p)': 114.837}, {'133 - 320x240 (240p)': 258.543}, {'134 - 480x360 (360p)': 604.586}]",Coleman Instaclip Screenhouse - Tent Guide - BCF,34629.0
787,,249.0,dIhNoljSREo,"[39, 202]","[{'160 - 256x144 (144p)': 111.229}, {'133 - 426x240 (240p)': 246.702}, {'134 - 640x360 (360p)': 354.436}, {'135 - 854x480 (480p)': 670.631}, {'136 - 1280x720 (720p)': 1411.0}]",MAC Face and Body - ¿Merece la pena?¿Piel Grasa? | Makeupbyainster,13586.0
788,,131.0,gnf43OS_am4,"[11, 20, 22, 29, 32, 112]","[{'160 - 256x144 (144p)': 114.56}, {'133 - 426x240 (240p)': 248.298}, {'134 - 640x360 (360p)': 491.275}, {'135 - 854x480 (480p)': 946.077}, {'136 - 1280x720 (720p)': 1969.566}]",やなもり農園 - 美味彩菜- クッチーナカサイ,1871.0
789,,218.0,LiTJ1N7tIpY,[8],"[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 608.25}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}, {'137 - 1920x1080 (DASH video)': 4331.25}]",מיכל הקטנה במותק של פסטיבל 6,2913.0
790,,302.0,g9j-y2sPIOA,"[39, 121, 207, 233]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 612.173}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}]",My Springtime Makeup: Everyday Routine!,3208.0
791,,267.0,Hj6H7Zi8iiQ,"[4, 9, 10, 34]","[{'160 - 256x144 (144p)': 111.524}, {'133 - 426x240 (240p)': 250.53}, {'134 - 640x360 (360p)': 536.86}, {'135 - 854x480 (480p)': 978.324}, {'136 - 1280x720 (720p)': 1750.936}, {'137 - 1920x1080 (1080p)': 3751.81}]",Passenger - Let Her Go (Matt Greger Acoustic Cover),123018.0
792,,351.0,Gu1yW1wvGEA,"[0, 52, 70, 125, 3245]","[{'160 - 256x144 (144p)': 114.69}, {'133 - 426x238 (240p)': 251.546}, {'134 - 640x358 (360p)': 624.637}, {'135 - 854x478 (480p)': 1142.916}]",Iverson Highlights vs Lakers Rookie Year,9809.0
793,,435.0,TrOX5aro0TY,"[0, 1, 654]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 612.614}, {'135 - 854x480 (DASH video)': 1155.0}]",Point Blank - Yape: Часть 1. Нуб (PointBlankUA),1469.0
794,,289.0,L9tRyRKiHxU,"[53, 58, 214, 494]","[{'160 - 192x144 (144p)': 115.179}, {'133 - 320x240 (240p)': 246.713}]",Chegada de Murilo Fischer no Campeonato Brasileiro de ciclismo 2011,4565.0
795,,183.0,3TAoC844r0U,"[0, 1, 42, 111]","[{'160 - 256x144 (144p)': 112.012}, {'133 - 426x240 (240p)': 246.452}, {'134 - 640x360 (360p)': 604.868}, {'135 - 854x480 (480p)': 1121.665}, {'136 - 1280x720 (720p)': 2212.718}, {'298 - 1280x720 (720p60)': 3324.812}, {'137 - 1920x1080 (1080p)': 4156.388}, {'299 - 1920x1080 (1080p60)': 5535.542}]","Axiyo Graves vs Kalista ADC - Highlights (Feb 20, 2015)",1555.0
796,,331.0,S0kulZxs2ao,"[0, 79]","[{'160 - 256x144 (144p)': 113.323}, {'133 - 426x240 (240p)': 248.535}, {'134 - 640x360 (360p)': 611.708}, {'135 - 854x480 (480p)': 1112.25}, {'136 - 1280x720 (720p)': 2219.313}]",BELLARMINE vs PALO ALTO - 11/27/10,5233.0
797,,191.0,QDSjBbsLDvc,"[580, 1771, 2790]","[{'160 - 256x144 (144p)': 114.917}, {'133 - 426x240 (240p)': 247.557}, {'134 - 640x360 (360p)': 604.472}, {'135 - 854x480 (480p)': 1105.203}, {'136 - 1280x720 (720p)': 2224.939}]","a hass 900 custom carriage house garage door we serviced in Downers Grove,IL",14335.0
798,,443.0,QEcm3S36KzY,"[9, 37]","[{'160 - 192x144 (144p)': 118.603}, {'133 - 320x240 (240p)': 251.099}, {'134 - 480x360 (360p)': 361.609}, {'135 - 640x480 (480p)': 712.954}]",egnater renegade gain,46934.0
799,The Real Thing,489.0,QGOaVDu-zo8,"[6, 8]","[{'160 - 256x144 (144p)': 111.737}, {'133 - 426x240 (240p)': 246.913}, {'134 - 640x360 (360p)': 612.189}, {'135 - 854x480 (480p)': 1127.391}, {'136 - 1280x720 (720p)': 2212.346}]",Hook up!! LOCKING JUDGE SESSION_2015.8.21,9916.0
800,,157.0,QJuP6Z3C9cs,"[21, 23, 24, 73, 322]","[{'160 - 256x144 (144p)': 120.703}, {'133 - 426x240 (240p)': 251.77}, {'134 - 640x360 (360p)': 343.077}, {'135 - 854x480 (480p)': 747.543}, {'136 - 1280x720 (720p)': 1353.08}, {'137 - 1920x1080 (1080p)': 2639.347}]",Un Widget pour la musique dans le centre des notifications d'iOS 7,14736.0
801,AWOLNATION,261.0,WfcyXJBoB4A,"[82, 103, 118, 1702]","[{'160 - 256x144 (144p)': 113.126}, {'133 - 426x240 (240p)': 247.94}, {'134 - 640x360 (360p)': 605.774}]",So Cal Regional Qualifier - Part 2,3509.0
802,,401.0,IyF1mBUHq0Y,"[0, 52, 70, 125]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 488.411}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}]",Spurs vs Heat - Game 6 Finals - Highlights - HD,2512.0
803,,456.0,zZLQvGEjMlQ,[1061],"[{'160 - 192x144 (144p)': 110.716}, {'133 - 320x240 (240p)': 247.717}]",How to apply Metal leafing on paper,2567.0
804,,140.0,IVoVl5rN0Bw,"[43, 60, 374, 1451]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 611.724}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}]","แอ็คกบกระโดด ""จุน"" 4.5 เซน",3260.0
805,,140.0,IWgfj0k8Pcg,"[242, 459]","[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 547.537}, {'135 - 640x480 (DASH video)': 1155.0}]",sims 2 face down,1252.0
806,,205.0,_F7dla0oBQc,"[0, 1, 69, 236, 417, 568, 1490]","[{'160 - 256x144 (144p)': 118.427}, {'133 - 426x240 (240p)': 249.771}, {'134 - 640x360 (360p)': 613.763}, {'135 - 854x480 (480p)': 1134.711}, {'136 - 1280x720 (720p)': 2233.63}, {'298 - 1280x720 (720p60)': 3332.259}]",Street Fighter X Tekken Ryu & Ken vs Jin Nina (TheKarateNinja vs Zylerx),8944.0
807,,309.0,Ch9H4-qkStw,[3],"[{'160 - 192x144 (144p)': 114.323}, {'133 - 320x240 (240p)': 247.532}, {'134 - 480x360 (360p)': 607.116}]","Jovit Baldivino, Guest at Showtime, Magpasikat Segment - June 14, 2010",162996.0
808,,241.0,8UUMuyF-_XI,"[2, 44, 46, 107, 109, 114, 138, 145, 155, 507, 852, 854, 2874]","[{'160 - 256x144 (144p)': 113.272}, {'133 - 426x240 (240p)': 256.142}, {'134 - 640x360 (360p)': 366.582}, {'135 - 854x480 (480p)': 718.811}, {'136 - 1280x720 (720p)': 1351.249}, {'137 - 1920x1080 (1080p)': 3473.942}]",British Airways B747- 400 Docking/Push-Back/Engine Start up/Taxi /Takeoff 34L Sydney Airport (HD),1232.0
809,じん,222.0,8Z9808FLo30,[5],"[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 474.467}, {'135 - 854x480 (DASH video)': 1155.0}]",Otsukimi Recital - Sub español,3676.0
810,,192.0,C1NiES1ata8,"[0, 261]","[{'160 - 192x144 (144p)': 110.998}, {'133 - 320x240 (240p)': 246.918}]",esquema de gimnasia ipef jujuy,23473.0
811,Shreya Ghoshal,306.0,C2w9WqLo0kI,"[3, 6]","[{'160 - 256x144 (144p)': 112.164}, {'133 - 426x240 (240p)': 247.552}, {'134 - 640x360 (360p)': 616.1}, {'135 - 854x480 (480p)': 1136.253}]",Pinay singing Hindi Song Live - Ezel Escultor,2431.0
812,,261.0,xPmZ_nlzcZc,[52],"[{'160 - 256x144 (144p)': 111.755}, {'133 - 426x240 (240p)': 247.919}, {'134 - 640x360 (360p)': 613.602}, {'135 - 854x480 (480p)': 1143.262}, {'136 - 1280x720 (720p)': 2274.294}]",Baby Prancing Tigerettes vs Adeeva Tigerettes,9451.0
813,,230.0,xTkw3MfZcM0,"[11, 2746]","[{'160 - 192x144 (144p)': 111.201}, {'133 - 192x144 (144p)': 249.014}]",kfc call center.3gp,1594.0
814,Blue Stahli,435.0,xUC2uF2nKuU,"[0, 1, 42, 290, 431, 586]","[{'160 - 256x144 (144p)': 115.657}, {'133 - 426x240 (240p)': 249.001}, {'134 - 640x360 (360p)': 613.734}, {'135 - 854x480 (480p)': 1142.842}, {'136 - 1280x720 (720p)': 2226.911}]",【BGDotaTV】GosuGamers Top 10 Weekly: Vol 14,62606.0
815,,352.0,ZJbBXwiOY8Y,[0],"[{'160 - 216x144 (144p)': 113.449}, {'133 - 360x240 (240p)': 249.963}, {'134 - 540x360 (360p)': 600.198}, {'135 - 720x480 (480p)': 1184.469}]",come avere la formazione perfetta su OSM,15353.0
816,,429.0,ZJQUqbOFZsc,"[5, 16]","[{'160 - 192x144 (144p)': 111.872}, {'133 - 320x240 (240p)': 250.113}, {'134 - 480x360 (360p)': 312.814}, {'135 - 640x480 (480p)': 604.47}]",بومبو السيارة المرحة الحلقه 3,118930.0
817,,255.0,56Cs_fDowsM,"[3, 4, 9, 10, 13, 38]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 606.436}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}, {'137 - 1920x1080 (DASH video)': 4158.684}]","BAND REHEARSAL ""AHMADREZA NABIZADEH LIVE IN CONCERT"" 4/12/2014 - SABAN THEATRE - LOS ANGELES",2721.0
818,,222.0,56vazFgwvlo,"[583, 766, 3457]","[{'134 - 480x360 (360p)': 482.65}, {'135 - 640x480 (480p)': 881.346}]",Forest walk 2,3355.0
819,,155.0,586INoBVMF8,"[17, 19, 129]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 622.444}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}, {'137 - 1920x1080 (DASH video)': 4331.25}]",Rallye Terre de Lozère 2014 [HD],3558.0
820,"Wiener Philharmoniker, Willi Boskovsky",501.0,b7n68lMibWM,"[15, 363, 509, 709, 1206, 1755]","[{'160 - 192x144 (144p)': 114.274}, {'133 - 320x240 (240p)': 247.992}]",Zoo Vienna - Tiergarten Schoenbrunn,21323.0
821,,448.0,b9UR--HTjqE,"[9, 34]","[{'160 - 256x144 (144p)': 111.479}, {'133 - 426x240 (240p)': 247.298}, {'134 - 640x360 (360p)': 250.77}, {'135 - 854x480 (480p)': 525.857}, {'136 - 1280x720 (720p)': 1074.598}]",Beyond 結他教學系列: 海闊天空,113263.0
822,,195.0,bEdyP-7JoIo,"[11, 1107, 1189]","[{'160 - 256x144 (144p)': 110.926}, {'133 - 426x240 (240p)': 247.656}, {'134 - 640x360 (360p)': 516.988}, {'135 - 854x480 (480p)': 993.481}, {'136 - 1280x720 (720p)': 1903.36}]",Миф детства: Американская кола - ВКУСНЕЕ!,480527.0
823,,381.0,bEawS4PIlVI,"[18, 43, 59, 238]","[{'160 - 256x144 (144p)': 111.441}, {'133 - 426x240 (240p)': 249.703}, {'134 - 640x360 (360p)': 606.657}, {'135 - 854x480 (480p)': 1110.675}, {'136 - 1280x720 (720p)': 2216.821}]",Live Killie vs Flounder/Fluke - Underwater Fishing View!,38892.0
824,Breaking Benjamin,340.0,FyFCTgvGtAg,"[100, 161]","[{'160 - 256x144 (144p)': 111.368}, {'133 - 426x240 (240p)': 248.961}, {'134 - 640x360 (360p)': 608.004}, {'135 - 854x480 (480p)': 1116.113}, {'136 - 1280x720 (720p)': 2224.683}]",Auburn Softball 8 26 2011 Strength Training and competition.wmv,3542.0
825,,301.0,ZayRGlp-mDQ,"[0, 1, 1568, 3093]","[{'160 - 256x144 (144p)': 109.684}, {'133 - 426x240 (240p)': 254.828}, {'134 - 640x360 (360p)': 607.148}, {'135 - 854x480 (480p)': 1111.798}, {'136 - 1280x720 (720p)': 2227.279}]",เลโก้ ชีม่า,35508.0
826,,482.0,ZbS_9agN7Ko,"[0, 1, 1326]","[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 621.264}, {'135 - 640x480 (DASH video)': 1155.0}]",Half Life 2 (done quick)9,2045.0
827,,445.0,ZcrDEquptEA,"[2, 7, 17, 75, 2159]","[{'160 - 192x144 (144p)': 86.593}, {'133 - 320x240 (240p)': 192.315}, {'134 - 480x360 (360p)': 447.257}, {'135 - 640x480 (480p)': 871.192}]","ГАЗ-233014 ""Тигр"" vs IVECO 65E19WM ""Рысь"" на Российской выставке вооружений-2011 в Нижнем Тагиле",9781.0
828,Klaus Badelt,209.0,fdIJ2YLVNs8,[759],"[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 352.797}, {'135 - 640x480 (DASH video)': 1155.0}, {'136 - 960x720 (DASH video)': 2310.0}]",AQW - Power of CardClasher,1030.0
829,,320.0,8oq3z_84EpE,"[39, 121]","[{'160 - 254x144 (144p)': 113.093}, {'133 - 424x240 (240p)': 259.215}]",♥HOW TO PUT ON MAKEUP♥ BEGINNER TUTORIAL (FRESH FACE),46752.0
830,,170.0,8riV_VGRa_Y,"[11, 62, 511, 3061]","[{'160 - 192x144 (144p)': 111.114}, {'133 - 320x240 (240p)': 249.946}]",DEPOT AIR MINUM RO DAN MINERAL UF BIO ENERY OZONIZER DAN ULTRAVIOLET,43666.0
831,La Tana,342.0,koaoC3OnTKc,"[15, 603, 1376]","[{'160 - 192x144 (144p)': 118.642}, {'133 - 320x240 (240p)': 262.573}]",CURRO MOLINA EN SANLUCAR,4599.0
832,,242.0,ksRkRplW-GU,[882],"[{'160 - 256x144 (144p)': 111.251}, {'133 - 426x240 (240p)': 254.861}, {'134 - 640x360 (360p)': 606.291}, {'135 - 854x480 (480p)': 1111.624}, {'136 - 1280x720 (720p)': 2212.533}]",｢進撃の巨人｣ed2の中毒になる！,1921.0
833,,471.0,ktWi1TnFcYo,[562],"[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x238 (DASH video)': 242.0}, {'134 - 640x358 (DASH video)': 628.318}, {'135 - 854x478 (DASH video)': 1155.0}]",Sobre a nova Atualização! - CrossFire AL,1558.0
834,,246.0,kvQOEBXgef8,"[21, 23, 24, 115, 1306]","[{'160 - 256x144 (144p)': 112.442}, {'133 - 426x240 (240p)': 253.578}, {'134 - 640x360 (360p)': 393.776}]",Video Review Samsung Galaxy S GT-I9003,23530.0
835,김현중,203.0,fkfYTK7_hXY,[3],"[{'160 - 192x144 (144p)': 115.917}, {'133 - 320x240 (240p)': 247.95}, {'134 - 480x360 (360p)': 612.045}, {'135 - 640x480 (480p)': 1115.332}]",[fancam] Kim Hyun Jong@120526 Lotte Fanmeeting - Please,9696.0
836,,206.0,fm12FQtOiUs,[14],"[{'160 - 256x144 (144p)': 111.681}, {'133 - 426x240 (240p)': 249.751}, {'134 - 640x360 (360p)': 616.331}, {'135 - 854x480 (480p)': 1131.287}, {'136 - 1280x720 (720p)': 2243.173}]",Reymarck - Apoderarse del barrio (Videoclip),16596.0
837,,206.0,fm12FQtOiUs,[6],"[{'160 - 256x144 (144p)': 111.681}, {'133 - 426x240 (240p)': 249.751}, {'134 - 640x360 (360p)': 616.331}, {'135 - 854x480 (480p)': 1131.287}, {'136 - 1280x720 (720p)': 2243.173}]",Reymarck - Apoderarse del barrio (Videoclip),16596.0
838,,173.0,G2zlfvzxm4k,"[50, 65]","[{'160 - 192x144 (144p)': 120.113}, {'133 - 320x240 (240p)': 249.385}, {'134 - 480x360 (360p)': 533.685}, {'135 - 640x480 (480p)': 1106.162}]",hair turtorial! how to crimp your hair without a crimper,1586.0
839,Justin Bieber,439.0,YJjmVyu92vU,[1652],"[{'160 - 192x144 (144p)': 85.893}, {'133 - 320x240 (240p)': 188.569}, {'134 - 480x360 (360p)': 260.621}, {'135 - 640x480 (480p)': 609.983}]",Simple Mehndi/Henna Design | Butterflyangel112,846507.0
840,,242.0,YLZbTWmvVyc,"[0, 1, 69, 1141]","[{'160 - 256x144 (144p)': 120.019}, {'133 - 426x240 (240p)': 248.934}, {'134 - 640x360 (360p)': 611.196}]",WNF UMvC3(12-14-11) m23 Infrit vs Flocker,1897.0
841,Hòa Tấu,415.0,NsoHNb49rV0,"[126, 220, 291]","[{'160 - 192x144 (144p)': 86.433}, {'133 - 320x240 (240p)': 191.813}, {'134 - 480x360 (360p)': 437.07}, {'135 - 640x480 (480p)': 937.635}]",Những Gốc mai Đẹp tại Hòn Đất - Kiên Giang.wmv,24665.0
842,,284.0,5epNws45_9A,"[5, 150, 204, 1204]","[{'160 - 192x144 (144p)': 36.714}, {'133 - 320x240 (240p)': 66.335}, {'134 - 480x360 (360p)': 129.08}, {'135 - 640x480 (480p)': 208.381}]","sonic adventure 2 battle""aqutic mine""",2211.0
843,,379.0,5f4WOtvk1kE,[3],"[{'160 - 192x144 (144p)': 112.242}, {'133 - 192x144 (144p)': 248.017}]","EL KOMANDER...LO MEJOR DEL 2010, GRACIAS A TODA LA CLIKA Y COMO HUESO EL 2011.",2061.0
844,,241.0,5fb9vQHFuhA,"[0, 1, 27]","[{'160 - 256x144 (144p)': 125.376}, {'133 - 426x240 (240p)': 264.104}, {'134 - 640x360 (360p)': 602.441}, {'135 - 854x480 (480p)': 1102.225}, {'136 - 1280x720 (720p)': 2200.505}]",Minecraft 1.8 - Main Menu & Single Player Options,1277.0
